url,www.adelphi.edu/,WWW.AMERICAN.EDU,www.andrews.edu,https://www.ashland.edu,www.auburn.edu,www.apu.edu,www.bsu.edu,www.barry.edu,www.baylor.edu,www.ben.edu,www.biola.edu,www.bc.edu,www.bu.edu,www.bowiestate.edu,www.brandeis.edu/,www.brown.edu,www.caltech.edu,www.capella.edu,www.stritch.edu,www.cmu.edu/,www.case.edu,www.cmich.edu,www.cau.edu,www.clarku.edu,www.clarkson.edu,www.clemson.edu,www.csuohio.edu/,www.wm.edu,www.mines.edu,www.cornell.edu,www.dartmouth.edu,www.depaul.edu,www.drexel.edu,WWW.DUKE.EDU,www.duq.edu,www.ecu.edu,www.etsu.edu,www.edgewood.edu,www.emory.edu,www.fau.edu/,www.fit.edu,www.fiu.edu,www.fsu.edu,www.fordham.edu,www.gmu.edu,www.gwu.edu,www.georgetown.edu,www.georgiasouthern.edu,www.gsu.edu,www.harvard.edu,www.hofstra.edu,www.howard.edu,www.isu.edu/,www.iit.edu,illinoisstate.edu/,www.immaculata.edu,www.indstate.edu,www.iastate.edu,www.jsums.edu,www.jhu.edu,www.k-state.edu,www.lamar.edu,www.lehigh.edu,www.latech.edu,www.luc.edu,www.lynn.edu,www.marquette.edu,web.mit.edu/student/,www.msu.edu,www.mtu.edu,www.mtsu.edu,www.msstate.edu,www.montana.edu/,www.morgan.edu,www.njit.edu/,www.nyu.edu,www.ncu.edu,www.northeastern.edu,nau.edu/,www.niu.edu,www.northwestern.edu,www.nova.edu,www.oakland.edu,www.odu.edu,oregonstate.edu,www.ollusa.edu,www.pepperdine.edu/,www.pdx.edu,www.princeton.edu,www.regent.edu,www.rpi.edu,www.rice.edu,www.slu.edu,www.shsu.edu/,www.sdsu.edu,www.shu.edu,www.scsu.edu,www.sdstate.edu/,www.smu.edu,www.spalding.edu,www.stanford.edu/,www.stevens.edu,www.esf.edu,syr.edu/,www.temple.edu,www.tnstate.edu,www.tcu.edu/,www.tsu.edu,www.ttu.edu,www.twu.edu,www.trevecca.edu,www.trident.edu/,www.tufts.edu,www.arizona.edu,www.uark.edu,www.ucf.edu/,WWW.UCHICAGO.EDU,uconn.edu/,https://www.udayton.edu,www.udel.edu/,www.du.edu,www.ufl.edu/,www.uga.edu,www.uh.edu/,www.uidaho.edu,www.uiowa.edu,www.ku.edu,www.uky.edu,www.laverne.edu/,www.louisville.edu,www.umaine.edu/,www.memphis.edu,www.miami.edu/,www.olemiss.edu,www.uno.edu,und.edu,www.unt.edu,www.unco.edu,www.nd.edu,www.uoregon.edu,www.upenn.edu,www.uri.edu/,www.rochester.edu,www.sandiego.edu,https://www.usfca.edu,www.southalabama.edu,WWW.USD.EDU,www.usc.edu/,www.usm.edu,www.pacific.edu,www.utoledo.edu/,www.utulsa.edu,www.utah.edu,www.uvm.edu,www.uwyo.edu,www.usu.edu,www.vanderbilt.edu,www.vcu.edu/,www.wfu.edu,www.waldenu.edu,wsu.edu/,www.wayne.edu,www.wvu.edu/,www.wmich.edu,www.wichita.edu,www.wilmu.edu,www.wpi.edu,www.yale.edu,www.yu.edu,www.berkeley.edu,www.ucdavis.edu,www.uci.edu/,www.ucla.edu/,WWW.UCR.EDU,www.ucsd.edu,www.ucsf.edu,www.ucsb.edu,www.ucsc.edu/,www.uic.edu,www.illinois.edu/
SATMT75,620,660,600,590,645,540,590,513,670,200,620,740,730,460,770,780,800,200,500,800,760,593,460,200,670,680,580,740,720,770,770,200,670,790,610,570,620,580,750,570,660,580,640,680,630,700,760,590,590,800,620,610,200,740,200,530,510,680,520,770,200,530,740,600,630,535,650,800,690,680,590,640,630,480,670,740,200,760,200,580,790,630,200,560,620,520,680,570,800,570,770,790,670,550,620,620,450,610,710,480,790,745,640,660,620,200,650,460,610,540,590,200,760,200,620,640,800,690,640,660,660,690,670,640,590,700,200,640,550,630,600,560,730,590,670,600,610,590,770,620,780,590,200,670,630,585,610,760,555,683,610,700,650,650,610,590,800,600,200,200,580,200,580,200,200,200,200,800,680,770,700,690,750,650,760,200,710,650,530,700
SATWR25,510,580,450,200,520,480,480,420,530,200,490,640,600,390,640,670,730,200,200,660,610,200,200,200,490,540,440,620,560,200,690,200,520,690,510,450,200,200,650,470,200,490,560,580,200,610,200,480,200,720,200,490,200,200,200,430,390,200,200,670,200,200,200,200,520,430,520,690,460,498,200,200,480,200,480,620,200,640,200,430,690,200,200,200,460,200,560,200,700,200,200,670,200,200,200,500,200,200,600,200,690,550,200,530,490,200,540,350,470,410,200,200,690,200,200,510,710,560,510,530,510,580,570,200,200,200,200,480,450,200,460,440,590,200,200,200,200,200,200,490,690,480,200,560,510,430,410,640,200,510,420,200,490,540,200,200,680,490,200,200,440,200,200,200,200,200,200,710,550,620,540,510,600,500,590,200,560,490,660,790
SATWR75,610,670,590,200,610,530,580,500,640,200,610,730,690,460,710,780,790,200,200,760,710,200,200,200,600,650,550,720,650,200,790,200,630,780,610,530,200,200,730,560,200,580,640,680,200,700,200,570,200,800,200,600,200,200,200,540,480,200,200,760,200,200,200,200,620,530,620,780,570,633,200,200,610,200,610,720,200,730,200,550,770,200,200,200,590,200,660,200,800,200,200,770,200,200,200,610,200,200,695,200,790,670,200,630,600,200,650,430,560,520,200,200,760,200,200,610,780,660,610,640,620,670,660,200,200,200,200,610,540,200,570,560,690,200,200,200,200,200,200,600,780,580,200,660,620,540,510,740,200,640,550,200,610,640,200,200,770,590,200,200,550,200,200,200,200,200,200,790,660,750,660,620,730,610,700,200,670,620,200,600
SATVRMID,550,635,540,505,575,515,550,470,610,200,555,675,625,445,650,715,765,200,465,690,660,200,430,200,570,610,515,685,635,695,730,200,580,715,570,510,505,360,670,525,560,545,605,620,570,640,710,555,535,750,565,555,200,580,200,485,460,545,465,705,200,475,630,520,575,490,590,725,505,602,540,560,570,440,550,660,200,700,200,500,730,560,200,510,545,460,600,520,745,550,670,720,590,500,545,555,405,495,645,490,730,638,585,570,555,200,580,400,540,470,530,200,720,200,555,590,760,600,560,585,595,625,615,555,515,540,200,555,505,560,535,510,645,535,565,533,545,525,705,550,720,530,200,605,565,510,420,670,505,569,508,635,570,590,535,530,745,555,200,200,510,200,510,200,200,200,200,755,620,665,575,540,645,545,615,200,595,550,200,690
SATMTMID,565,610,535,525,588,515,545,462,620,200,555,690,675,430,715,725,785,200,480,750,710,532,420,200,620,635,520,685,680,725,725,200,620,745,565,530,530,565,700,525,595,535,600,630,580,655,710,550,535,755,575,550,200,690,200,480,455,605,460,730,200,485,690,550,580,483,605,770,615,625,530,570,565,440,615,685,200,720,200,530,745,565,200,510,560,475,625,510,755,515,725,750,615,505,565,575,410,535,665,440,745,703,600,605,565,200,600,415,560,485,520,200,720,200,565,595,758,640,585,605,610,640,620,590,525,620,200,575,510,570,540,505,675,540,585,545,555,530,725,560,735,540,200,620,580,518,540,710,508,607,535,635,585,595,540,520,760,550,200,200,520,200,530,200,200,200,200,750,620,705,630,620,680,585,695,200,640,580,525,640
SATWRMID,560,625,520,200,565,505,530,460,585,200,550,685,645,425,675,725,760,200,200,710,660,200,200,200,545,595,495,670,605,200,740,200,575,735,560,490,200,200,690,515,200,535,600,630,200,655,200,525,200,760,200,545,200,200,200,485,435,200,200,715,200,200,200,200,570,480,570,735,515,566,200,200,545,200,545,670,200,685,200,490,730,200,200,200,525,200,610,200,750,200,200,720,200,200,200,555,200,200,648,200,740,610,200,580,545,200,595,390,515,465,200,200,725,200,200,560,745,610,560,585,565,625,615,200,200,200,200,545,495,200,515,500,640,200,200,200,200,200,200,545,735,530,200,610,565,485,460,690,200,575,485,200,550,590,200,200,725,540,200,200,495,200,200,200,200,200,200,750,605,685,600,565,665,555,645,200,615,555,595,745
ACTCM25,19,26,20,20,24,21,20,18,24,19,22,30,27,15,29,30,34,10,19,30,29,20,16,10,24,26,19,29,28,30,30,10,23,31,23,20,19,20,29,21,23,22,26,26,23,27,30,22,20,32,23,21,NULL,25,22,17,16,21,17,31,NULL,18,28,21,25,19,25,33,23,25,19,21,21,16,23,28,NULL,31,NULL,19,31,22,20,18,21,18,25,19,31,20,27,31,25,19,22,23,15,20,28,18,31,29,24,24,22,NULL,24,15,22,17,20,NULL,30,NULL,23,24,32,26,24,24,25,26,26,22,20,23,22,22,20,22,21,19,28,21,21,21,21,19,32,22,31,22,NULL,26,23,20,20,29,19,23,19,26,21,24,22,20,32,21,NULL,NULL,19,20,21,19,NULL,NULL,NULL,31,23,29,25,23,27,22,27,10,26,23,10,10
ACTCM75,24,30,27,25,30,24,24,22,30,25,28,33,31,18,33,34,35,10,24,34,33,25,20,10,29,31,24,33,32,34,34,10,27,34,28,24,25,25,32,25,30,26,29,30,28,31,33,25,24,35,28,27,NULL,31,26,23,22,29,21,34,NULL,23,32,27,29,23,29,35,28,30,25,28,28,19,29,32,NULL,33,NULL,25,34,29,26,23,28,22,30,25,35,26,32,34,30,23,27,27,18,26,31,23,34,32,29,29,28,NULL,30,18,27,23,26,NULL,33,NULL,28,28,35,30,29,29,30,31,30,27,27,28,28,28,23,28,27,25,32,27,25,26,26,25,34,27,34,26,NULL,30,28,25,25,33,25,30,25,32,28,29,27,26,34,27,NULL,NULL,25,26,26,25,NULL,NULL,NULL,35,29,34,31,29,33,27,32,10,31,29,22,26
ACTEN25,21,25,18,19,24,21,19,16,24,18,21,30,27,14,29,30,34,10,17,30,29,20,10,10,22,10,18,29,26,10,10,10,22,30,23,19,19,20,28,20,22,20,NULL,26,22,28,NULL,21,20,33,NULL,21,NULL,25,21,NULL,15,20,16,31,NULL,16,NULL,21,25,17,24,33,23,23,20,21,20,14,21,NULL,NULL,30,NULL,19,NULL,22,20,16,20,16,25,NULL,32,20,NULL,32,25,19,21,22,NULL,19,28,18,32,27,NULL,23,21,NULL,25,12,21,15,18,NULL,NULL,NULL,23,NULL,33,NULL,24,24,24,25,26,21,20,22,22,22,18,22,NULL,20,28,21,21,20,19,18,NULL,21,32,NULL,NULL,25,23,20,20,30,17,22,18,26,21,24,21,19,33,20,NULL,NULL,18,20,19,18,NULL,NULL,NULL,NULL,24,29,24,23,28,21,27,10,25,22,27,32
ACTEN75,27,32,26,25,32,24,24,22,31,26,29,34,33,17,34,35,35,10,24,35,34,25,10,10,28,10,24,34,32,10,10,10,29,35,28,24,26,25,32,25,29,26,NULL,33,29,33,NULL,25,25,35,NULL,29,NULL,32,26,NULL,22,29,22,35,NULL,23,NULL,28,31,23,30,35,29,30,26,30,28,19,29,NULL,NULL,34,NULL,25,NULL,29,26,23,27,21,32,NULL,35,27,NULL,35,32,24,27,27,NULL,25,33,23,35,34,NULL,28,29,NULL,32,17,26,22,25,NULL,NULL,NULL,30,NULL,35,NULL,30,30,32,32,32,27,27,28,29,30,24,30,NULL,26,34,30,26,26,25,25,NULL,28,35,NULL,NULL,32,29,27,25,34,24,30,26,34,29,29,27,27,35,27,NULL,NULL,25,26,26,25,NULL,NULL,NULL,NULL,31,35,32,30,34,27,33,10,33,30,22,26
ACTMT25,22,24,20,19,23,21,18,16,24,19,21,28,26,15,28,28,35,10,19,31,29,18,10,10,25,10,17,27,28,10,10,10,24,32,23,19,17,19,28,19,24,21,NULL,25,23,26,NULL,20,19,32,NULL,20,NULL,27,20,NULL,16,21,16,30,NULL,17,NULL,20,24,17,24,34,23,25,18,15,21,16,24,NULL,NULL,29,NULL,18,30,22,19,17,21,17,24,NULL,30,18,NULL,30,24,18,22,22,NULL,19,26,17,30,28,NULL,24,21,NULL,24,15,22,17,21,NULL,NULL,NULL,23,NULL,31,NULL,24,24,24,25,25,23,19,22,21,22,18,21,NULL,17,27,20,20,21,20,19,NULL,21,30,NULL,NULL,25,23,18,19,28,19,23,18,25,20,24,21,18,30,20,NULL,NULL,18,18,20,19,NULL,NULL,NULL,NULL,23,28,25,24,27,22,27,10,25,23,28,33
ACTMT75,26,29,29,25,28,24,24,21,29,25,27,33,31,17,33,34,36,10,24,35,34,25,10,10,30,10,25,33,33,10,10,10,29,35,27,24,24,26,33,25,28,26,NULL,29,27,31,NULL,25,25,35,NULL,26,NULL,32,26,NULL,23,29,20,35,NULL,24,NULL,26,28,23,29,36,28,30,24,27,27,18,30,NULL,NULL,34,NULL,25,35,28,26,24,28,23,29,NULL,35,25,NULL,35,29,24,27,28,NULL,26,32,23,35,33,NULL,29,28,NULL,29,18,27,24,27,NULL,NULL,NULL,27,NULL,35,NULL,29,29,29,30,29,27,27,28,28,28,25,28,NULL,24,33,27,25,26,26,25,NULL,27,34,NULL,NULL,30,27,25,25,34,27,30,25,31,27,30,27,26,35,26,NULL,NULL,25,26,26,25,NULL,NULL,NULL,NULL,28,34,31,30,34,28,34,10,31,29,22,26
ACTWR25,8,8,6,NULL,6,8,NULL,NULL,7,7,NULL,8,8,6,8,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,6,6,8,NULL,NULL,NULL,NULL,8,NULL,6,NULL,NULL,8,7,NULL,7,NULL,8,NULL,8,NULL,6,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,8,NULL,NULL,NULL,NULL,8,NULL,8,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,8,NULL,NULL,NULL,7,NULL,NULL,NULL,8,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,8,7,NULL,NULL,9,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,8,8,7,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,4,8,NULL,NULL,NULL,NULL,NULL,NULL,7,8,NULL,NULL,8,8,6,NULL,NULL,NULL,NULL,6,NULL,7,8,NULL,NULL,8,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,10,10,27,33
ACTWR75,9,10,8,NULL,8,8,NULL,NULL,8,8,NULL,10,9,8,10,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,8,10,9,NULL,NULL,NULL,NULL,10,NULL,8,NULL,NULL,10,8,NULL,8,NULL,9,NULL,9,NULL,8,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,10,NULL,NULL,NULL,NULL,9,NULL,9,10,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,10,NULL,NULL,NULL,8,NULL,NULL,NULL,10,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,9,8,NULL,NULL,11,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,9,9,8,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,9,9,NULL,NULL,NULL,NULL,NULL,NULL,8,10,NULL,NULL,9,9,8,NULL,NULL,NULL,NULL,8,NULL,8,9,NULL,NULL,10,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,10,10,10,8
ACTCMMID,22,28,24,23,27,23,22,20,27,22,25,32,29,17,31,32,35,NULL,22,32,31,23,18,NULL,27,29,22,31,30,32,32,NULL,25,33,26,22,22,23,31,23,27,24,28,28,26,29,32,24,22,34,26,24,NULL,28,24,20,19,25,19,33,NULL,21,30,24,27,21,27,34,26,28,22,25,25,18,26,30,NULL,32,NULL,22,33,26,23,21,25,20,28,22,33,23,30,33,28,21,25,25,17,23,30,21,33,31,27,27,25,NULL,27,17,25,20,23,NULL,32,NULL,26,26,34,28,27,27,28,29,28,25,24,26,25,25,22,25,24,22,30,24,23,24,24,22,33,25,33,24,NULL,28,26,23,23,31,22,27,22,29,25,27,25,23,33,24,NULL,NULL,22,23,24,22,NULL,NULL,NULL,33,26,32,28,26,30,25,30,10,29,26,10,9
ACTENMID,24,29,22,22,28,23,22,19,28,22,25,32,30,16,32,33,35,NULL,21,33,32,23,NULL,NULL,25,NULL,21,32,29,NULL,NULL,NULL,26,33,26,22,23,23,30,23,26,23,NULL,30,26,31,NULL,23,23,34,NULL,25,NULL,29,24,NULL,19,25,19,33,NULL,20,NULL,25,28,20,27,34,26,27,23,26,24,17,25,NULL,NULL,32,NULL,22,NULL,26,23,20,24,19,29,NULL,34,24,NULL,34,29,22,24,25,NULL,22,31,21,34,31,NULL,26,25,NULL,29,15,24,19,22,NULL,NULL,NULL,27,NULL,34,NULL,27,27,28,29,29,24,24,25,26,26,21,26,NULL,23,31,26,24,23,22,22,NULL,25,34,NULL,NULL,29,26,24,23,32,21,26,22,30,25,27,24,23,34,24,NULL,NULL,22,23,23,22,NULL,NULL,NULL,NULL,28,32,28,27,31,24,30,10,29,26,25,29
ACTMTMID,24,27,25,22,26,23,21,19,27,22,24,31,29,16,31,31,36,NULL,22,33,32,22,NULL,NULL,28,NULL,21,30,31,NULL,NULL,NULL,27,34,25,22,21,23,31,22,26,24,NULL,27,25,29,NULL,23,22,34,NULL,23,NULL,30,23,NULL,20,25,18,33,NULL,21,NULL,23,26,20,27,35,26,28,21,21,24,17,27,NULL,NULL,32,NULL,22,33,25,23,21,25,20,27,NULL,33,22,NULL,33,27,21,25,25,NULL,23,29,20,33,31,NULL,27,25,NULL,27,17,25,21,24,NULL,NULL,NULL,25,NULL,33,NULL,27,27,27,28,27,25,23,25,25,25,22,25,NULL,21,30,24,23,24,23,22,NULL,24,32,NULL,NULL,28,25,22,22,31,23,27,22,28,24,27,24,22,33,23,NULL,NULL,22,22,23,22,NULL,NULL,NULL,NULL,26,31,28,27,31,25,31,10,28,26,25,30
ACTWRMID,9,9,7,NULL,7,8,NULL,NULL,8,8,NULL,9,9,7,9,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,7,8,9,NULL,NULL,NULL,NULL,9,NULL,7,NULL,NULL,9,8,NULL,8,NULL,9,NULL,9,NULL,7,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,9,NULL,NULL,NULL,NULL,9,NULL,9,9,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,9,NULL,NULL,NULL,8,NULL,NULL,NULL,9,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,9,8,NULL,NULL,10,7,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,9,9,8,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,7,9,NULL,NULL,NULL,NULL,NULL,NULL,8,9,NULL,NULL,9,9,7,NULL,NULL,NULL,NULL,7,NULL,8,9,NULL,NULL,9,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1382,1226,1168,1330,1128,1313,10,1253,1149,25,30
SAT_AVG,1092,1252,1081,1048,1215,1037,1066,938,1227,1030,1122,1380,1300,867,1369,1435,1545,NULL,1003,1436,1375,1050,860,NULL,1195,1261,1014,1373,1333,1422,1444,NULL,1186,1454,1144,1036,1030,1048,1366,1058,1176,1089,1228,1254,1152,1297,1414,1099,1055,1501,1147,1105,NULL,1266,1110,962,913,1145,911,1439,NULL,963,1326,1104,1212,980,1220,1500,1158,1244,1032,1126,1128,874,1168,1344,NULL,1420,NULL,1030,1461,1143,1070,1007,1112,941,1234,1030,1491,1066,1372,1460,1239,1000,1115,1133,810,1068,1316,967,1465,1346,1193,1184,1125,NULL,1207,812,1110,953,1066,NULL,1423,NULL,1155,1185,1505,1246,1194,1194,1231,1273,1248,1139,1057,1164,1145,1142,1014,1144,1078,1029,1330,1098,1082,1090,1096,1033,1450,1116,1452,1077,NULL,1243,1152,1048,1044,1380,1029,1185,1031,1296,1131,1191,1118,1067,1481,1105,NULL,NULL,1030,1070,1069,1030,NULL,NULL,NULL,1493,1221,1382,1226,1168,1330,1128,1313,10,1253,1149,10,9
In State Tuition,32340,41833,26256,19852,10200,33096,9344,28160,38120,26558,33322,47436,46664,7299,47558,47434,43362,12816,26570,49022,43158,11550,21334,40730,42530,13446,9686,17656,16918,47286,48108,35071,47051,47243,32636,6143,7667,25590,45008,4831,37990,6497,6507,45623,10382,48760,46744,6170,8618,43938,38900,23970,6566,41645,13296,32000,8416,7731,6602,47060,9034,7659,44890,8052,37412,35050,35930,45016,13200,14040,7876,7140,6800,7378,15648,46170,NULL,43440,9990,13505,47251,26700,10613,8970,9122,24596,46692,7794,41820,16478,47908,40566,37966,7294,6866,36926,10007,7713,45940,22950,45195,45366,7398,41886,14696,6930,38600,8126,7811,7836,23126,8400,48643,10957,8210,6368,49380,12700,37230,12342,42090,6313,10836,8605,6784,8079,10448,10616,36744,10432,10606,8619,44350,7096,7392,7741,9346,7733,46237,9918,47668,12506,46960,42908,41450,7188,8022,48280,6980,41342,9463,35855,7835,16226,4646,6250,43838,12398,46200,12240,12428,11449,6960,10685,7265,10190,44222,45800,38730,12972,13896,13179,12705,13407,13427,13408,13865,13397,13634,15020
Out Sate Tuition,32340,41833,26256,19852,27384,33096,24610,28160,38120,26558,33322,47436,46664,17875,47558,47434,43362,12816,26570,49022,43158,23670,21334,40730,42530,31462,12928,39916,33598,47286,48108,35071,47051,47243,32636,21340,24011,25590,45008,17276,37990,18895,21673,45623,29960,48760,46744,16487,23186,43938,38900,23970,19326,41645,20886,32000,18346,20617,16174,47060,22624,16362,44890,22635,37412,35050,35930,45016,34965,29520,24124,18478,21391,16862,29288,46170,NULL,43440,22510,22784,47251,26700,23873,25140,26294,24596,46692,23319,41820,16478,47908,40566,37966,15982,18026,36926,19856,10485,45940,22950,45195,45366,17048,41886,24722,19650,38600,18986,16499,18696,23126,8400,48643,29421,20300,22467,49380,32880,37230,30692,42090,28591,29046,19693,20314,27409,25731,22888,36744,24320,28486,20331,44350,19144,21002,18409,18034,19277,46237,30888,47668,28072,46960,42908,41450,14076,10794,48280,15550,41342,18801,35855,25057,37874,14876,18250,43838,30459,46200,12240,25510,24472,20242,24917,15299,10190,44222,45800,38730,35850,36774,36057,35583,36285,36305,34306,36743,36275,26024,29646
Rank,149,71,168,203,103,173,173,204,71,205,161,31,42,206,35,16,10,272,207,25,38,194,208,76,121,62,209,33,88,15,11,121,95,8,116,210,211,181,21,213,173,214,95,58,138,54,21,215,216,2,135,145,274,116,142,181,217,106,219,12,142,220,40,201,106,221,76,7,85,116,222,156,223,224,149,32,275,42,228,194,13,229,230,231,138,232,54,233,1,234,42,19,99,235,149,126,236,181,58,181,4,76,76,58,121,237,76,241,156,242,243,276,27,121,135,173,4,58,103,76,88,48,62,189,166,71,106,129,166,161,173,251,48,149,255,168,257,256,16,106,8,161,33,95,106,258,168,25,259,116,263,88,129,85,161,194,16,156,27,279,138,266,168,173,267,280,68,3,48,20,44,46,24,118,37,281,41,86,149,42
